External_Id__c,Account.External_Id__c,CLOSEDDATE,COMMENTS,CREATEDDATE,STATUS,SUBJECT,TYPE
W_Case.455,W_Account.289,2008-02-08T00:53:01.000Z,,2022-02-04T17:12:20.000Z,Closed,Setup Instructions are missing,Product Support
W_Case.456,W_Account.3,2008-02-07T23:51:27.000Z,,2022-02-04T17:12:20.000Z,Closed,Product manual is missing,Product Support
W_Case.457,W_Account.9052,2013-02-21T00:19:06.000Z,,2022-02-04T17:12:20.000Z,Closed,Change of Address,Installation
W_Case.458,W_Account.8249,2011-11-08T05:01:38.000Z,,2022-02-04T17:12:20.000Z,Closed,How do I get started with your service?,Product Support
W_Case.459,W_Account.6324,,,2022-02-04T17:12:20.000Z,New,"Product damaged, mishandled during shipping.",Account Support
W_Case.460,W_Account.910,,,2022-02-04T17:12:20.000Z,Working,How do I upgrade?,Product Support
W_Case.461,W_Account.5798,,,2022-02-04T17:12:20.000Z,New,How can I request a new feature?,General
W_Case.462,W_Account.376,,,2022-02-04T17:12:20.000Z,Working,Was our last payment correct?,Account Support
W_Case.463,W_Account.3065,2013-04-23T21:30:00.000Z,,2022-02-04T17:12:20.000Z,Closed,Items missing from shipment.,Account Support
W_Case.464,W_Account.2065,,,2022-02-04T17:12:20.000Z,New,how is your data secured?,Technical Issue
W_Case.465,W_Account.4231,,,2022-02-04T17:12:20.000Z,Researching,Email issues,Technical Issue
W_Case.466,W_Account.2008,,,2022-02-04T17:12:20.000Z,Researching,Issues upgrading to latest version,Technical Issue
W_Case.467,W_Account.5753,,,2022-02-04T17:12:20.000Z,Waiting on Customer,Customer would like to upgrade,Account Support
W_Case.468,W_Account.4281,2018-02-06T14:46:32.000Z,,2022-02-04T17:12:20.000Z,Closed,Inquiry about Global Fund,Installation
W_Case.469,W_Account.3554,2019-02-20T00:32:31.000Z,,2022-02-04T17:12:20.000Z,Closed,I have a product suggestion.,General
W_Case.470,W_Account.7326,2018-02-06T14:46:58.000Z,,2022-02-04T17:12:20.000Z,Closed,Question about taxes on my order.,General
W_Case.471,W_Account.5975,2008-02-07T21:28:18.000Z,,2022-02-04T17:12:20.000Z,Closed,What does your service contract cover?,General
W_Case.472,W_Account.2981,2018-02-06T14:46:39.000Z,,2022-02-04T17:12:20.000Z,Closed,Wire Transfer - $45K*,Wire Transfer
W_Case.473,W_Account.4114,,,2022-02-04T17:12:20.000Z,Working,Customer called to make a payment,Account Support
W_Case.474,W_Account.6664,2015-06-02T15:01:03.000Z,,2022-02-04T17:12:20.000Z,Closed,Need additional product information,Product Support
W_Case.475,W_Account.4497,2018-02-06T14:47:15.000Z,,2022-02-04T17:12:20.000Z,Closed,Question about my last billing statement,Account Support
W_Case.476,W_Account.9968,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,Assembly instruction help,Product Support
W_Case.477,W_Account.4025,2008-02-07T23:44:38.000Z,,2022-02-04T17:12:20.000Z,Closed,How do I obtain your annual report?,General
W_Case.478,W_Account.2257,2015-06-02T08:18:56.000Z,,2022-02-04T17:12:20.000Z,Closed,How do I change my password?,Account Support
W_Case.479,W_Account.4179,2018-02-06T14:46:18.000Z,,2022-02-04T17:12:20.000Z,Closed,Where do I submit a product suggestion?,General
W_Case.480,W_Account.7733,,,2022-02-04T17:12:20.000Z,Waiting on Customer,I have a question about my bill,Account Support
W_Case.481,W_Account.4430,,,2022-03-24T22:07:50.000Z,New,Monitor rebooting overnight,Technical Issue
W_Case.482,W_Account.3793,,,2022-03-24T22:07:50.000Z,New,Configuration is broken,Technical Issue
W_Case.483,W_Account.1177,,,2022-03-24T22:07:50.000Z,Researching,Issue with remote control,Technical Issue
W_Case.484,W_Account.423,2022-03-24T22:07:50.000Z,,2022-03-24T22:07:50.000Z,Closed,Wire Transfer - $20K,Wire Transfer
W_Case.485,W_Account.4308,,,2022-03-24T22:07:50.000Z,Escalated,Where do I send my check?,Billing Issue
W_Case.486,W_Account.1203,,,2022-02-04T17:12:20.000Z,New,How do I extend my product warranty?,Product Support
W_Case.487,W_Account.6835,,,2022-02-04T17:12:20.000Z,Escalated,Email troubleshooting,Technical Issue
W_Case.488,W_Account.9769,2011-11-08T05:06:44.000Z,,2022-02-04T17:12:20.000Z,Closed,I have a question about my contract.,Account Support
W_Case.489,W_Account.1316,2018-02-06T14:48:16.000Z,,2022-02-04T17:12:20.000Z,Closed,Initiating return process.,General
W_Case.490,W_Account.4537,2018-02-06T14:48:21.000Z,,2022-02-04T17:12:20.000Z,Closed,I have a product suggestion.,General
W_Case.491,W_Account.1846,2018-02-06T14:48:30.000Z,,2022-02-04T17:12:20.000Z,Closed,Expediting my order?,Account Support
W_Case.492,W_Account.887,2008-07-17T06:22:10.000Z,,2022-02-04T17:12:20.000Z,Closed,Customer lost product manual and needs replacement,Product Support
W_Case.493,W_Account.3348,,,2022-02-04T17:12:20.000Z,New,Can't get into my account,Technical Issue
W_Case.494,W_Account.595,2021-01-28T15:30:28.000Z,,2022-02-04T17:12:20.000Z,Closed,Product setup issues,Product Support
W_Case.495,W_Account.8041,,,2022-02-04T17:12:20.000Z,Working,Can I use your app on my phone?,Product Support
W_Case.496,W_Account.4268,,,2022-02-04T17:12:20.000Z,New,securing data,Technical Issue
W_Case.497,W_Account.6848,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,How do I set up auto-renewal?,Account Support
W_Case.498,W_Account.9587,,,2022-02-04T17:12:20.000Z,Escalated,Can you help me get set up?,Product Support
W_Case.499,W_Account.920,,,2022-02-04T17:12:20.000Z,New,Power Adaptor not charging,
W_Case.500,W_Account.1204,,,2022-02-04T17:12:20.000Z,Waiting on Customer,Do you have a loyalty program?,General
W_Case.501,W_Account.1047,,,2022-02-04T17:12:20.000Z,New,Question about my invoice,Account Support
W_Case.502,W_Account.9159,,,2022-02-04T17:12:20.000Z,New,Billing statement incorrect,Account Support
W_Case.503,W_Account.3849,,,2022-02-04T17:12:20.000Z,Working,I have a question about my order.,Account Support
W_Case.504,W_Account.9935,,,2022-02-04T17:12:20.000Z,Waiting on Customer,Where can I purchase your products?,Account Support
W_Case.505,W_Account.9042,,,2022-02-04T17:12:20.000Z,Waiting on Customer,What's included in your service contract?,General
W_Case.506,W_Account.6687,,,2022-02-04T17:12:20.000Z,Working,Product is shutting down intermittently,General
W_Case.507,W_Account.1937,,,2022-02-04T17:12:20.000Z,Working,Billing statement reprint,Account Support
W_Case.508,W_Account.8331,,,2022-02-04T17:12:20.000Z,Waiting on Customer,What’s the product warranty policy?,Product Support
W_Case.509,W_Account.5439,,,2022-02-04T17:12:20.000Z,New,TWEET FROM: MarkKingston,
W_Case.510,W_Account.3234,2019-02-20T00:32:31.000Z,,2022-02-04T17:12:20.000Z,Closed,Can you expedite my order?,Account Support
W_Case.511,W_Account.6015,2019-02-20T00:32:31.000Z,,2022-02-04T17:12:20.000Z,Closed,Turbine is spinning but no energy is being produced,Technical Issue
W_Case.512,W_Account.5007,2019-02-20T00:32:31.000Z,,2022-02-04T17:12:20.000Z,Closed,Facebook Message from: Lauren Boyle,General
W_Case.513,W_Account.3719,,,2022-02-04T17:12:20.000Z,Working,How do I diagnose this product issue?,Product Support
W_Case.514,W_Account.7032,,,2022-02-04T17:12:20.000Z,Waiting on Customer,How do I set up auto-payment?,Account Support
W_Case.515,W_Account.6157,,,2022-02-04T17:12:20.000Z,Escalated,Can't understand instructions,Technical Issue
W_Case.516,W_Account.7277,,,2022-02-04T17:12:20.000Z,New,How do I use your mobile app?,General
W_Case.517,W_Account.308,,,2022-02-04T17:12:20.000Z,New,I'd like to pay my invoice,Account Support
W_Case.518,W_Account.9176,,,2022-02-04T17:12:20.000Z,Waiting on Customer,Turbine not reaching operating speed,Product Support
W_Case.519,W_Account.6146,,,2022-02-04T17:12:20.000Z,New,Twitter Message: Help!  I'm having setup trouble.,Product Support
W_Case.520,W_Account.7708,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,Bill payment clarification.,Account Support
W_Case.521,W_Account.5233,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,Customer service hours of operation.,General
W_Case.522,W_Account.9168,,,2022-02-04T17:12:20.000Z,New,Please send shipping confirmation.,Account Support
W_Case.523,W_Account.3210,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,I received the wrong invoice.,Account Support
W_Case.524,W_Account.5596,2008-02-07T21:32:22.000Z,,2022-02-04T17:12:20.000Z,Closed,How do I sign up for your email newsletter?,General
W_Case.525,W_Account.2885,2013-02-21T00:05:08.000Z,,2022-02-04T17:12:20.000Z,Closed,How do I troubleshoot a product issue?,Product Support
W_Case.526,W_Account.3991,,,2022-02-04T17:12:20.000Z,Working,Where do I get your mobile app?,Product Support
W_Case.527,W_Account.8937,,,2022-02-04T17:12:20.000Z,Researching,Installation instructions tough to understand,Technical Issue
W_Case.528,W_Account.8432,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,Purchase order question,Account Support
W_Case.529,W_Account.1592,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,How do I upgrade my service?,Account Support
W_Case.530,W_Account.3270,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,Please change my contact information.,Account Support
W_Case.531,W_Account.5496,2008-02-08T00:33:27.000Z,,2022-02-04T17:12:20.000Z,Closed,Where can I download your mobile app?,Product Support
W_Case.532,W_Account.6530,,,2022-02-04T17:12:20.000Z,Researching,Security Token,Technical Issue
W_Case.533,W_Account.3011,,,2022-02-04T17:12:20.000Z,Working,How do I enable automatic payment?,Account Support
W_Case.534,W_Account.2132,,,2022-02-04T17:12:20.000Z,New,Clarification of charges on my bill,Account Support
W_Case.535,W_Account.3802,,,2022-02-04T17:12:20.000Z,On Hold,Need information,Technical Issue - Advanced
W_Case.536,W_Account.1120,,,2022-02-04T17:12:20.000Z,Escalated,Shipping container appears damaged,General
W_Case.537,W_Account.6709,,,2022-02-04T17:12:20.000Z,Working,Can I access your community from my mobile device?,Product Support
W_Case.538,W_Account.1435,,,2022-02-04T17:12:20.000Z,Waiting on Customer,Facebook Message from: Larry Baxter,General
W_Case.539,W_Account.7620,,,2022-02-04T17:12:20.000Z,New,Changing my password,Technical Issue
W_Case.540,W_Account.7354,2018-02-06T14:46:46.000Z,,2022-02-04T17:12:20.000Z,Closed,Billing Issue address,Billing Issue
W_Case.541,W_Account.9193,,,2022-02-04T17:12:20.000Z,Escalated,Storage space,Technical Issue
W_Case.542,W_Account.1142,2015-06-05T10:01:33.000Z,,2022-02-04T17:12:20.000Z,Closed,Where do I send my check?,Account Support
W_Case.543,W_Account.7256,2008-02-08T01:19:13.000Z,,2022-02-04T17:12:20.000Z,Closed,Billing address change,Account Support
W_Case.544,W_Account.1080,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,Does your app work on my mobile device?,Product Support
W_Case.545,W_Account.3350,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,Need guidance getting started with my installation,Product Support
W_Case.546,W_Account.224,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,How do I change my communication preferences?,Account Support
W_Case.547,W_Account.387,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,Troubleshooting issues with the product,Product Support
W_Case.548,W_Account.196,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,Can't understand installation instructions,Product Support
W_Case.549,W_Account.9373,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,Is my personal information safe?,General
W_Case.550,W_Account.3126,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,What does your service contract cover?,General
W_Case.551,W_Account.6116,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,I need to pay my invoice.,Account Support
W_Case.552,W_Account.5770,2008-02-08T00:53:01.000Z,,2022-02-04T17:12:20.000Z,Closed,Setup Instructions are missing,Product Support
W_Case.553,W_Account.9112,2008-02-07T23:51:27.000Z,,2022-02-04T17:12:20.000Z,Closed,Product manual is missing,Product Support
W_Case.554,W_Account.1558,2013-02-21T00:19:06.000Z,,2022-02-04T17:12:20.000Z,Closed,Change of Address,Installation
W_Case.555,W_Account.6679,2011-11-08T05:01:38.000Z,,2022-02-04T17:12:20.000Z,Closed,How do I get started with your service?,Product Support
W_Case.556,W_Account.9672,,,2022-02-04T17:12:20.000Z,New,"Product damaged, mishandled during shipping.",Account Support
W_Case.557,W_Account.1059,,,2022-02-04T17:12:20.000Z,Working,How do I upgrade?,Product Support
W_Case.558,W_Account.8215,,,2022-02-04T17:12:20.000Z,New,How can I request a new feature?,General
W_Case.559,W_Account.2315,,,2022-02-04T17:12:20.000Z,Working,Was our last payment correct?,Account Support
W_Case.560,W_Account.8308,2013-04-23T21:30:00.000Z,,2022-02-04T17:12:20.000Z,Closed,Items missing from shipment.,Account Support
W_Case.561,W_Account.3820,,,2022-02-04T17:12:20.000Z,New,how is your data secured?,Technical Issue
W_Case.562,W_Account.2723,,,2022-02-04T17:12:20.000Z,Researching,Email issues,Technical Issue
W_Case.563,W_Account.273,,,2022-02-04T17:12:20.000Z,Researching,Issues upgrading to latest version,Technical Issue
W_Case.564,W_Account.1900,,,2022-02-04T17:12:20.000Z,Waiting on Customer,Customer would like to upgrade,Account Support
W_Case.565,W_Account.5646,2018-02-06T14:46:32.000Z,,2022-02-04T17:12:20.000Z,Closed,Inquiry about Global Fund,Installation
W_Case.566,W_Account.8930,2019-02-20T00:32:31.000Z,,2022-02-04T17:12:20.000Z,Closed,I have a product suggestion.,General
W_Case.567,W_Account.5161,2018-02-06T14:46:58.000Z,,2022-02-04T17:12:20.000Z,Closed,Question about taxes on my order.,General
W_Case.568,W_Account.5530,2008-02-07T21:28:18.000Z,,2022-02-04T17:12:20.000Z,Closed,What does your service contract cover?,General
W_Case.569,W_Account.4230,2018-02-06T14:46:39.000Z,,2022-02-04T17:12:20.000Z,Closed,Wire Transfer - $45K*,Wire Transfer
W_Case.570,W_Account.2387,,,2022-02-04T17:12:20.000Z,Working,Customer called to make a payment,Account Support
W_Case.571,W_Account.1295,2015-06-02T15:01:03.000Z,,2022-02-04T17:12:20.000Z,Closed,Need additional product information,Product Support
W_Case.572,W_Account.6955,2018-02-06T14:47:15.000Z,,2022-02-04T17:12:20.000Z,Closed,Question about my last billing statement,Account Support
W_Case.573,W_Account.8238,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,Assembly instruction help,Product Support
W_Case.574,W_Account.4061,2008-02-07T23:44:38.000Z,,2022-02-04T17:12:20.000Z,Closed,How do I obtain your annual report?,General
W_Case.575,W_Account.2037,2015-06-02T08:18:56.000Z,,2022-02-04T17:12:20.000Z,Closed,How do I change my password?,Account Support
W_Case.576,W_Account.1347,2018-02-06T14:46:18.000Z,,2022-02-04T17:12:20.000Z,Closed,Where do I submit a product suggestion?,General
W_Case.577,W_Account.6280,,,2022-02-04T17:12:20.000Z,Waiting on Customer,I have a question about my bill,Account Support
W_Case.578,W_Account.3593,,,2022-03-24T22:07:50.000Z,New,Monitor rebooting overnight,Technical Issue
W_Case.579,W_Account.6163,,,2022-03-24T22:07:50.000Z,New,Configuration is broken,Technical Issue
W_Case.580,W_Account.5328,,,2022-03-24T22:07:50.000Z,Researching,Issue with remote control,Technical Issue
W_Case.581,W_Account.1779,2022-03-24T22:07:50.000Z,,2022-03-24T22:07:50.000Z,Closed,Wire Transfer - $20K,Wire Transfer
W_Case.582,W_Account.8438,,,2022-03-24T22:07:50.000Z,Escalated,Where do I send my check?,Billing Issue
