External_Id__c,Account.External_Id__c,Opportunity.External_Id__c,Owner.External_Id__c,ACTIVITYDATE,STATUS,SUBJECT,TYPE
W_Task.1082,W_Account.6593,W_Opportunity.4580,W_Sales_User.10,3/22/22,Completed,Called Mike Garcia at 559.902.5064,Call
W_Task.1083,W_Account.7591,W_Opportunity.12361,W_Sales_User.10,3/22/22,Completed,Called Andrea Wildt at 260.476.0486,Call
W_Task.1084,W_Account.4765,W_Opportunity.65999,W_Sales_User.17,3/22/22,Completed,Safety Checklist: 2021-09-30,Call
W_Task.1085,W_Account.3839,W_Opportunity.52929,W_Sales_User.16,2/14/00,Completed,Complete Assessment,Call
W_Task.1086,W_Account.2504,W_Opportunity.36695,W_Sales_User.1,2/14/00,Completed,Connect,Call
W_Task.1087,W_Account.1359,W_Opportunity.26715,W_Sales_User.1,3/22/22,Completed,"Inbound call on Wed, Jun 28, 2017 10:48 AM",Call
W_Task.1088,W_Account.5404,W_Opportunity.71612,W_Sales_User.10,3/14/22,Completed,Qualification Call,Call
W_Task.1089,W_Account.7866,W_Opportunity.6281,W_Sales_User.10,4/22/22,Not Started,Project Discovery Call,Call
W_Task.1090,W_Account.7728,W_Opportunity.61157,W_Sales_User.16,3/22/22,Completed,Email: Thank you for contacting Cirrus Customer Service!,Email
W_Task.1091,W_Account.78,W_Opportunity.2130,W_Sales_User.10,3/22/22,Completed,Email: Thank you for contacting Cirrus Customer Service!,Email
W_Task.1092,W_Account.133,W_Opportunity.3377,W_Sales_User.1,3/22/22,Completed,Call Log,Call
W_Task.1093,W_Account.9766,W_Opportunity.48671,W_Sales_User.10,3/18/22,Completed,Initial Call,Call
W_Task.1094,W_Account.2670,W_Opportunity.38142,W_Sales_User.10,3/22/22,Completed,Email: Thank you!,Email
W_Task.1095,W_Account.439,W_Opportunity.10800,W_Sales_User.1,4/22/22,Not Started,Send Proposal and Pricing,Call
W_Task.1096,W_Account.5982,W_Opportunity.77025,W_Sales_User.16,3/17/22,Completed,Qualification Call,Call
W_Task.1097,W_Account.933,W_Opportunity.22466,W_Sales_User.1,3/14/22,Completed,First Call Contact,Call
W_Task.1098,W_Account.9759,W_Opportunity.22427,W_Sales_User.10,3/18/22,Completed,Email: Thank you!,Email
W_Task.1099,W_Account.7856,W_Opportunity.57566,W_Sales_User.17,3/22/22,Completed,Lead Source Details,
W_Task.1100,W_Account.7449,W_Opportunity.23070,W_Sales_User.1,3/21/22,Completed,Lead Source Details,
W_Task.1101,W_Account.2735,W_Opportunity.38645,W_Sales_User.10,3/17/22,Completed,Lead Source Details,
W_Task.1102,W_Account.3857,W_Opportunity.53445,W_Sales_User.10,3/18/22,Completed,Lead Source Details,
W_Task.1103,W_Account.1288,W_Opportunity.26061,W_Sales_User.1,3/4/22,Completed,Lead Source Details,
W_Task.1104,W_Account.3652,W_Opportunity.49112,W_Sales_User.16,3/25/22,Completed,Lead Source Details,
W_Task.1105,W_Account.924,W_Opportunity.22315,W_Sales_User.10,3/25/22,Completed,Lead Source Details,
W_Task.1106,W_Account.5322,W_Opportunity.70852,W_Sales_User.10,2/22/22,Completed,Lead Source Details,
W_Task.1107,W_Account.9667,W_Opportunity.48574,W_Sales_User.17,1/15/22,Completed,Lead Source Details,
W_Task.1108,W_Account.9089,W_Opportunity.51482,W_Sales_User.16,3/19/22,Completed,Lead Source Details,
W_Task.1109,W_Account.5627,W_Opportunity.73641,W_Sales_User.17,3/14/22,Completed,Lead Source Details,
W_Task.1110,W_Account.3031,W_Opportunity.41441,W_Sales_User.10,3/23/22,Completed,Lead Source Details,
W_Task.1111,W_Account.9923,W_Opportunity.46396,W_Sales_User.17,3/24/22,Completed,Lead Source Details,
W_Task.1112,W_Account.6181,W_Opportunity.54198,W_Sales_User.16,3/25/22,Completed,Lead Source Details,
W_Task.1113,W_Account.6831,W_Opportunity.5158,W_Sales_User.1,3/25/22,Completed,Lead Source Details,
W_Task.1114,W_Account.7547,W_Opportunity.60008,W_Sales_User.10,3/25/22,Completed,Lead Source Details,
W_Task.1115,W_Account.3676,W_Opportunity.49607,W_Sales_User.10,3/24/22,Completed,Lead Source Details,
W_Task.1116,W_Account.296,W_Opportunity.7438,W_Sales_User.10,3/18/22,Completed,Lead Source Details,
W_Task.1117,W_Account.3156,W_Opportunity.42661,W_Sales_User.1,3/22/22,Completed,Lead Source Details,
W_Task.1118,W_Account.4903,W_Opportunity.67314,W_Sales_User.10,3/25/22,Completed,Lead Source Details,
W_Task.1119,W_Account.4531,W_Opportunity.63866,W_Sales_User.16,3/24/22,Completed,Lead Source Details,
W_Task.1120,W_Account.841,W_Opportunity.20541,W_Sales_User.1,3/18/22,Completed,Lead Source Details,
W_Task.1121,W_Account.1440,W_Opportunity.27368,W_Sales_User.1,2/28/22,Completed,Lead Source Details,
W_Task.1122,W_Account.7708,W_Opportunity.58485,W_Sales_User.17,2/10/22,Completed,Lead Source Details,
W_Task.1123,W_Account.2439,W_Opportunity.36102,W_Sales_User.10,3/25/22,Completed,Lead Source Details,
W_Task.1124,W_Account.9464,W_Opportunity.58266,W_Sales_User.17,3/17/22,Completed,Lead Source Details,
W_Task.1125,W_Account.6748,W_Opportunity.48017,W_Sales_User.10,3/22/22,Completed,Lead Source Details,
W_Task.1126,W_Account.8777,W_Opportunity.53156,W_Sales_User.16,3/17/22,Completed,Lead Source Details,
W_Task.1127,W_Account.6177,W_Opportunity.45545,W_Sales_User.1,1/6/22,Completed,Sent Equipment Lease Details,Other
W_Task.1128,W_Account.1748,W_Opportunity.30107,W_Sales_User.10,3/2/22,Completed,Email: Prospect Success Day,Email
W_Task.1129,W_Account.9720,W_Opportunity.5671,W_Sales_User.1,3/22/22,Completed,Lead Source Details,
W_Task.1130,W_Account.4695,W_Opportunity.65346,W_Sales_User.16,3/19/22,Completed,Lead Source Details,
W_Task.1131,W_Account.2978,W_Opportunity.40918,W_Sales_User.10,3/20/22,Completed,Lead Source Details,
W_Task.1132,W_Account.7772,W_Opportunity.7055,W_Sales_User.10,3/22/22,Completed,Lead Source Details,
W_Task.1133,W_Account.5420,W_Opportunity.71778,W_Sales_User.17,3/22/22,Completed,Lead Source Details,
W_Task.1134,W_Account.3991,W_Opportunity.56438,W_Sales_User.10,3/19/22,Completed,Email: Prospect Success Day,Email
W_Task.1135,W_Account.6271,W_Opportunity.26991,W_Sales_User.1,3/21/22,Completed,Finalize Contract and Discuss Terms,Other
W_Task.1136,W_Account.259,W_Opportunity.6358,W_Sales_User.10,3/20/22,Completed,Lead Source Details,
W_Task.1137,W_Account.6163,W_Opportunity.42429,W_Sales_User.10,3/20/22,Completed,Lead Source Details,
W_Task.1138,W_Account.259,W_Opportunity.6358,W_Sales_User.10,3/22/22,Completed,Lead Source Details,
W_Task.1139,W_Account.8750,W_Opportunity.20104,W_Sales_User.1,3/22/22,Completed,Lead Source Details,
W_Task.1140,W_Account.1364,W_Opportunity.26764,W_Sales_User.10,3/18/22,Completed,Lead Source Details,
W_Task.1141,W_Account.6157,W_Opportunity.41337,W_Sales_User.10,3/25/22,Completed,Lead Source Details,
W_Task.1142,W_Account.2453,W_Opportunity.36215,W_Sales_User.10,2/9/22,Completed,Mass Email: TCO Whitepaper,Email
W_Task.1143,W_Account.6922,W_Opportunity.50515,W_Sales_User.16,2/8/22,Completed,Mass Email: TCO Whitepaper,Email
W_Task.1144,W_Account.669,W_Opportunity.16345,W_Sales_User.1,2/3/22,Completed,Mass Email: TCO Whitepaper,Email
W_Task.1145,W_Account.6161,W_Opportunity.42121,W_Sales_User.1,1/23/22,Completed,Email: Learn the True Total Cost of Ownership.,Email
W_Task.1146,W_Account.5669,W_Opportunity.73983,W_Sales_User.10,1/25/22,Completed,Email: Executive Speaker Series Invitation,Email
W_Task.1147,W_Account.9752,W_Opportunity.18858,W_Sales_User.1,3/13/22,Completed,Send Thank You,Email
W_Task.1148,W_Account.8806,W_Opportunity.10609,W_Sales_User.1,1/28/22,Completed,Call for update,Email
W_Task.1149,W_Account.1568,W_Opportunity.28528,W_Sales_User.10,3/13/22,Completed,Send new pricing,Email
W_Task.1150,W_Account.3031,W_Opportunity.41441,W_Sales_User.10,4/20/22,Not Started,Discovery call,Call
W_Task.1151,W_Account.8948,W_Opportunity.46282,W_Sales_User.17,3/19/22,Completed,Left Voicemail: Introduction,Call
W_Task.1152,W_Account.1576,W_Opportunity.28620,W_Sales_User.10,4/25/22,Not Started,Review Updated Sales Presentation,Prep
W_Task.1153,W_Account.8051,W_Opportunity.1906,W_Sales_User.1,3/13/22,Completed,Tradeshow Preparation,Prep
W_Task.1154,W_Account.633,W_Opportunity.15664,W_Sales_User.1,4/24/22,Not Started,Lead Follow Up - Tradeshow,Email
W_Task.1155,W_Account.7587,W_Opportunity.11153,W_Sales_User.10,3/13/22,Completed,Email: Re: Partner Upsell Opportunities,Email
W_Task.1156,W_Account.7729,W_Opportunity.802,W_Sales_User.1,3/13/22,Completed,Email: Proposed Solution for Case: 00001169,Email
W_Task.1157,W_Account.5705,W_Opportunity.74271,W_Sales_User.17,4/16/22,Not Started,Follow-up Call,Call
W_Task.1158,W_Account.2882,W_Opportunity.39998,W_Sales_User.10,4/16/22,Not Started,Review Case,Call
W_Task.1159,W_Account.9605,W_Opportunity.59294,W_Sales_User.17,3/13/22,Completed,Email: Proposed Solution for Case: 00001198,Email
W_Task.1160,W_Account.969,W_Opportunity.23141,W_Sales_User.1,3/13/22,Completed,Email: Case Confirmation: Case # 00001203,Email
W_Task.1161,W_Account.805,W_Opportunity.19568,W_Sales_User.1,3/13/22,Completed,Email: Proposed Solution for Case: 00001164,Email
W_Task.1162,W_Account.3136,W_Opportunity.42473,W_Sales_User.10,3/13/22,Completed,Call with Director of Operations,Call
W_Task.1163,W_Account.2285,W_Opportunity.34905,W_Sales_User.10,2/5/22,Completed,Lead Qualification Call,Call
W_Task.1164,W_Account.557,W_Opportunity.13871,W_Sales_User.1,3/7/22,Completed,Discovery Call,Call
W_Task.1165,W_Account.2369,W_Opportunity.35567,W_Sales_User.10,3/12/22,Completed,Closing Call,Call
W_Task.1166,W_Account.4882,W_Opportunity.67144,W_Sales_User.16,3/19/22,Completed,Mass Email: Visit our booth at TradeWorld!,Email
W_Task.1167,W_Account.3902,W_Opportunity.54523,W_Sales_User.10,3/15/22,Completed,Email: Quote,Email
W_Task.1168,W_Account.9395,W_Opportunity.21387,W_Sales_User.10,3/8/22,Completed,Mass Email: New Product Launch!,Email
W_Task.1169,W_Account.6038,W_Opportunity.77505,W_Sales_User.10,3/22/22,Completed,Email: Case Confirmation: Case # 00001198,Email
W_Task.1170,W_Account.51,W_Opportunity.1211,W_Sales_User.10,3/22/22,Completed,Email: Case Confirmation: Case # 00001198,Email
W_Task.1171,W_Account.9652,W_Opportunity.17924,W_Sales_User.10,3/22/22,Completed,Email: Case Confirmation: Case # 00001182,Email
W_Task.1172,W_Account.7429,W_Opportunity.17341,W_Sales_User.1,3/22/22,Completed,Email: Customer Support Follow-Up Survey,Email
W_Task.1173,W_Account.3040,W_Opportunity.41498,W_Sales_User.10,3/1/22,Completed,Email: Case Confirmation: Case # 00001296,Email
W_Task.1174,W_Account.9365,W_Opportunity.14805,W_Sales_User.1,12/18/21,Completed,Mass Email: An Invitation to Customer Success Day!,Email
W_Task.1175,W_Account.2492,W_Opportunity.36600,W_Sales_User.10,2/5/22,Completed,Mass Email: An Invitation to Customer Success Day!,Email
W_Task.1176,W_Account.4981,W_Opportunity.67995,W_Sales_User.16,1/25/22,Completed,Mass Email: An Invitation to Customer Success Day!,Email
W_Task.1177,W_Account.8381,W_Opportunity.8723,W_Sales_User.10,2/7/22,Completed,Mass Email: TCO Whitepaper,Email
W_Task.1178,W_Account.7025,W_Opportunity.11570,W_Sales_User.1,1/31/22,Completed,Mass Email: An Invitation to Customer Success Day !,Email
W_Task.1179,W_Account.4803,W_Opportunity.66342,W_Sales_User.10,3/13/22,Completed,Call with Director of Operations,Call
W_Task.1180,W_Account.9759,W_Opportunity.22427,W_Sales_User.10,3/13/22,Completed,Email: Case Confirmation: Case # 00001164,Email
W_Task.1181,W_Account.6444,W_Opportunity.27468,W_Sales_User.10,2/6/22,Completed,Mass Email: TCO Whitepaper,Email
W_Task.1182,W_Account.1278,W_Opportunity.25935,W_Sales_User.10,2/4/22,Completed,Mass Email: TCO Whitepaper,Email
W_Task.1183,W_Account.1227,W_Opportunity.25483,W_Sales_User.10,2/5/22,Completed,Mass Email: TCO Whitepaper,Email
W_Task.1184,W_Account.891,W_Opportunity.21543,W_Sales_User.10,2/3/22,Completed,Mass Email: TCO Whitepaper,Email
W_Task.1185,W_Account.2148,W_Opportunity.33727,W_Sales_User.1,3/22/22,Completed,Left Voicemail: Introduction,Call
W_Task.1186,W_Account.7449,W_Opportunity.23070,W_Sales_User.1,3/22/22,Completed,Call - Meeting with VP of Technology,Call
W_Task.1187,W_Account.2372,W_Opportunity.35603,W_Sales_User.10,3/22/22,Completed,Discovery Call,Call
W_Task.1188,W_Account.6791,W_Opportunity.67591,W_Sales_User.10,3/22/22,Completed,Discovery Call,Meeting
W_Task.1189,W_Account.4326,W_Opportunity.62040,W_Sales_User.17,3/22/22,Completed,Email: Prospect Success Day,Email
W_Task.1190,W_Account.9358,W_Opportunity.13303,W_Sales_User.10,3/22/22,Completed,Email: Discovery Call,Email
W_Task.1191,W_Account.8267,W_Opportunity.49494,W_Sales_User.10,4/26/22,Not Started,You Have a New Lead!,Other
W_Task.1192,W_Account.197,W_Opportunity.4926,W_Sales_User.10,3/22/22,Completed,Email: Prospect Success Day,Email
W_Task.1193,W_Account.7423,W_Opportunity.15800,W_Sales_User.10,1/24/22,Completed,Inbound Call,Call
W_Task.1194,W_Account.6944,W_Opportunity.57735,W_Sales_User.16,12/27/21,Completed,Agree on Next Steps,Other
W_Task.1195,W_Account.4499,W_Opportunity.63556,W_Sales_User.17,2/20/22,Completed,Finalize List of Target Companies to Engage,Prep
W_Task.1196,W_Account.141,W_Opportunity.3657,W_Sales_User.1,1/24/22,Completed,Generate Quote with T&C's,Other
W_Task.1197,W_Account.4032,W_Opportunity.57427,W_Sales_User.10,5/5/22,Not Started,Review Marketing Strategy,Meeting
W_Task.1198,W_Account.2041,W_Opportunity.32801,W_Sales_User.1,3/2/22,Completed,Identify Keywords That Drive Traffic,Meeting
W_Task.1199,W_Account.7789,W_Opportunity.16366,W_Sales_User.1,4/26/22,Not Started,Qualification Notes from Meeting,Other
W_Task.1200,W_Account.2923,W_Opportunity.40405,W_Sales_User.1,5/17/22,Not Started,Follow Up with Customer,Call
W_Task.1201,W_Account.5259,W_Opportunity.70320,W_Sales_User.10,2/24/22,Completed,Follow Up with Customer,Call
W_Task.1202,W_Account.11,W_Opportunity.310,W_Sales_User.1,2/23/22,Completed,Internal Deal Discussion,Meeting
W_Task.1203,W_Account.8730,W_Opportunity.13914,W_Sales_User.1,2/22/22,Completed,Quick Call with VP of Operations,Call
W_Task.1204,W_Account.6124,W_Opportunity.30497,W_Sales_User.1,2/19/22,Completed,Introductory Call with Director of Finance,Call
W_Task.1205,W_Account.3636,W_Opportunity.48891,W_Sales_User.10,2/18/22,Completed,Work on RFP,Prep
W_Task.1206,W_Account.6167,W_Opportunity.42975,W_Sales_User.1,4/13/22,Not Started,Product Demo For Executive Team,Meeting
W_Task.1207,W_Account.9326,W_Opportunity.7153,W_Sales_User.10,4/24/22,Not Started,Call Connect with CIO,Call
W_Task.1208,W_Account.9509,W_Opportunity.12688,W_Sales_User.10,4/23/22,Not Started,Request Needs Document,Other
W_Task.1209,W_Account.7591,W_Opportunity.12361,W_Sales_User.10,5/2/22,Not Started,Sales Presentation Follow-Up,Meeting
W_Task.1210,W_Account.7049,W_Opportunity.17320,W_Sales_User.10,5/3/22,Not Started,Sales Presentation to Project Team,Meeting
W_Task.1211,W_Account.6764,W_Opportunity.60882,W_Sales_User.17,4/9/22,Not Started,Finalize Board Presentation,Prep
W_Task.1212,W_Account.2492,W_Opportunity.36600,W_Sales_User.10,2/17/22,Completed,Review Product Roadmap,Prep
W_Task.1213,W_Account.5370,W_Opportunity.71231,W_Sales_User.16,4/21/22,Not Started,Update with Customer,Call
W_Task.1214,W_Account.4978,W_Opportunity.67958,W_Sales_User.10,4/11/22,Not Started,Call Follow-Up and Thank You,Call
W_Task.1215,W_Account.3706,W_Opportunity.50317,W_Sales_User.16,4/22/22,Not Started,Follow Up To My Message,Call
W_Task.1216,W_Account.2148,W_Opportunity.33727,W_Sales_User.1,5/2/22,Not Started,Deal Discussion,Meeting
W_Task.1217,W_Account.9361,W_Opportunity.14046,W_Sales_User.1,4/24/22,Not Started,Travel Time,Other
W_Task.1218,W_Account.7829,W_Opportunity.49822,W_Sales_User.17,5/2/22,Not Started,Prep Sales Presentation,Prep
W_Task.1219,W_Account.4716,W_Opportunity.65569,W_Sales_User.10,5/9/22,Not Started,Negotiate Terms of Contract,Meeting
W_Task.1220,W_Account.5130,W_Opportunity.69275,W_Sales_User.17,4/13/22,Not Started,Demonstration for Key Stakeholders,Meeting
W_Task.1221,W_Account.5360,W_Opportunity.71171,W_Sales_User.10,4/11/22,Not Started,Request Requirements List from Prospect,Other
W_Task.1222,W_Account.1333,W_Opportunity.26517,W_Sales_User.1,4/17/22,Not Started,Qualification Call with Stakeholders,Call
W_Task.1223,W_Account.545,W_Opportunity.13381,W_Sales_User.10,4/13/22,Not Started,Manager Deal Update,Meeting
W_Task.1224,W_Account.104,W_Opportunity.2731,W_Sales_User.10,4/23/22,Not Started,Cold Call,Call
W_Task.1225,W_Account.2285,W_Opportunity.34905,W_Sales_User.10,4/27/22,Not Started,Send Revised Pricing to Customer,Email
W_Task.1226,W_Account.8854,W_Opportunity.16983,W_Sales_User.1,4/10/22,Not Started,Left Voicemail,Call
W_Task.1227,W_Account.2157,W_Opportunity.33825,W_Sales_User.1,3/18/22,Completed,Qualification Notes,Other
W_Task.1228,W_Account.2013,W_Opportunity.32535,W_Sales_User.1,3/19/22,Completed,Discovery Notes,Other
W_Task.1229,W_Account.2875,W_Opportunity.39938,W_Sales_User.10,5/3/22,Not Started,Follow up with Customer,Call
W_Task.1230,W_Account.2041,W_Opportunity.32823,W_Sales_User.1,4/27/22,Not Started,Call to Schedule Sales Presentation,Call
W_Task.1231,W_Account.128,W_Opportunity.3254,W_Sales_User.10,4/23/22,Not Started,Deal Discussion,Meeting
W_Task.1232,W_Account.6840,W_Opportunity.7436,W_Sales_User.1,4/30/22,Not Started,Work on RFP,Prep
W_Task.1233,W_Account.5171,W_Opportunity.69610,W_Sales_User.17,5/15/22,Not Started,Prep Sales Presentation,Prep
W_Task.1234,W_Account.4076,W_Opportunity.58292,W_Sales_User.10,5/10/22,Not Started,Call with Project Team,Call
W_Task.1235,W_Account.6766,W_Opportunity.63840,W_Sales_User.17,5/10/22,Not Started,Negotiate Terms of Contract,Meeting
W_Task.1236,W_Account.219,W_Opportunity.5430,W_Sales_User.10,5/11/22,Not Started,Notes from Discussion,Other
W_Task.1237,W_Account.4274,W_Opportunity.61577,W_Sales_User.16,5/17/22,Not Started,Notes from Stakeholder Meeting,Other
W_Task.1238,W_Account.1707,W_Opportunity.29741,W_Sales_User.10,5/22/22,Not Started,Product Demo for Executive Team,Meeting
W_Task.1239,W_Account.6414,W_Opportunity.11431,W_Sales_User.1,4/26/22,Not Started,Touch Base with Champion,Call
W_Task.1240,W_Account.699,W_Opportunity.17074,W_Sales_User.10,4/26/22,Not Started,Review Needs List,Other
W_Task.1241,W_Account.2396,W_Opportunity.35767,W_Sales_User.1,5/6/22,Not Started,Request Needs Document,Other
W_Task.1242,W_Account.7443,W_Opportunity.21646,W_Sales_User.10,4/22/22,Not Started,Sales Presentation Follow-Up,Meeting
W_Task.1243,W_Account.9810,W_Opportunity.1289,W_Sales_User.1,4/26/22,Not Started,Sales Presentation to Executive Team,Meeting
W_Task.1244,W_Account.2874,W_Opportunity.39932,W_Sales_User.10,4/28/22,Not Started,Manager Deal Update,Meeting
W_Task.1245,W_Account.7192,W_Opportunity.4861,W_Sales_User.1,5/3/22,Not Started,Review Product Roadmap,Prep
W_Task.1246,W_Account.1347,W_Opportunity.26632,W_Sales_User.1,4/30/22,Not Started,Send Updated Pricing,Email
W_Task.1247,W_Account.1558,W_Opportunity.28466,W_Sales_User.1,4/20/22,Not Started,Send Thank You to Customer,Email
W_Task.1248,W_Account.2055,W_Opportunity.32958,W_Sales_User.1,5/24/22,Not Started,Qualification Meeting Notes,Other
W_Task.1249,W_Account.325,W_Opportunity.8243,W_Sales_User.1,5/17/22,Not Started,Discovery Session Notes,Other
W_Task.1250,W_Account.1723,W_Opportunity.29897,W_Sales_User.1,3/12/22,Completed,Notes from Customer Discussion,Other
W_Task.1251,W_Account.1808,W_Opportunity.30693,W_Sales_User.1,4/17/22,Not Started,Notes from Discovery Call,Other
W_Task.1252,W_Account.6299,W_Opportunity.36690,W_Sales_User.1,4/29/22,Not Started,Left Voicemail: Update,Call
W_Task.1253,W_Account.1768,W_Opportunity.30310,W_Sales_User.1,4/12/22,Not Started,Send Needs Questionnaire,Email
W_Task.1254,W_Account.993,W_Opportunity.23329,W_Sales_User.1,4/20/22,Not Started,Call - Initial Discussion,Call
W_Task.1255,W_Account.1816,W_Opportunity.30753,W_Sales_User.1,4/24/22,Not Started,Request Questions From Customer,Email
W_Task.1256,W_Account.5544,W_Opportunity.72908,W_Sales_User.10,3/11/22,Completed,Left voicemail,Email
W_Task.1257,W_Account.5785,W_Opportunity.74962,W_Sales_User.10,5/2/22,Not Started,Qualification Call Notes,Other
W_Task.1258,W_Account.8267,W_Opportunity.49494,W_Sales_User.10,3/17/22,Completed,Discovery notes,Other
W_Task.1259,W_Account.9981,W_Opportunity.57659,W_Sales_User.10,4/19/22,Not Started,Follow up on status,Call
W_Task.1260,W_Account.6642,W_Opportunity.28493,W_Sales_User.10,4/20/22,Not Started,Call to Schedule Presentation,Call
W_Task.1261,W_Account.9637,W_Opportunity.12276,W_Sales_User.1,4/13/22,Not Started,Follow up to my message,Call
W_Task.1262,W_Account.8223,W_Opportunity.9656,W_Sales_User.1,4/25/22,Not Started,Deal Discussion with Team,Meeting
W_Task.1263,W_Account.7615,W_Opportunity.18525,W_Sales_User.10,5/1/22,Not Started,Quick Call to Update Customer,Call
W_Task.1264,W_Account.7481,W_Opportunity.52128,W_Sales_User.10,4/12/22,Not Started,Discovery Call,Call
W_Task.1265,W_Account.9540,W_Opportunity.6337,W_Sales_User.1,5/1/22,Not Started,Call Connect with CEO,Call
W_Task.1266,W_Account.9785,W_Opportunity.1559,W_Sales_User.10,5/8/22,Not Started,Work on RFP,Prep
W_Task.1267,W_Account.2340,W_Opportunity.35349,W_Sales_User.10,4/24/22,Not Started,Travel Time,Other
W_Task.1268,W_Account.6748,W_Opportunity.48017,W_Sales_User.10,3/20/22,Completed,Account Review Call,Call
W_Task.1269,W_Account.9038,W_Opportunity.11506,W_Sales_User.1,5/12/22,Not Started,Negotiate Terms and Conditions,Meeting
W_Task.1270,W_Account.7411,W_Opportunity.14300,W_Sales_User.10,5/2/22,Not Started,Notes from Discovery Meeting,Other
W_Task.1271,W_Account.7686,W_Opportunity.53473,W_Sales_User.10,5/5/22,Not Started,Called Decision Maker - CIO,Call
W_Task.1272,W_Account.5224,W_Opportunity.70035,W_Sales_User.16,5/3/22,Not Started,Touch Base with Key Decision Maker,Call
W_Task.1273,W_Account.7526,W_Opportunity.17706,W_Sales_User.1,4/26/22,Not Started,Demonstration to Project Team,Meeting
W_Task.1274,W_Account.8674,W_Opportunity.60876,W_Sales_User.10,3/18/22,Completed,Connect,Call
W_Task.1275,W_Account.4824,W_Opportunity.66517,W_Sales_User.17,3/19/22,Completed,1st Call - Prospecting,Call
W_Task.1276,W_Account.5311,W_Opportunity.70755,W_Sales_User.10,3/20/22,Completed,Discovery Call with Customer,Call
W_Task.1277,W_Account.9846,W_Opportunity.8945,W_Sales_User.10,3/21/22,Completed,Left Voicemail: Update,Email
W_Task.1278,W_Account.6094,W_Opportunity.10560,W_Sales_User.1,5/8/22,Not Started,Request Needs List,Other
W_Task.1279,W_Account.5586,W_Opportunity.73287,W_Sales_User.16,4/21/22,Not Started,Call - Initial Discussion,Call
W_Task.1280,W_Account.2244,W_Opportunity.34541,W_Sales_User.1,5/11/22,Not Started,Send Questionnaire to Customer,Other
W_Task.1281,W_Account.2725,W_Opportunity.38566,W_Sales_User.10,5/10/22,Not Started,Sales Presentation,Meeting
W_Task.1282,W_Account.1758,W_Opportunity.30228,W_Sales_User.10,4/30/22,Not Started,2nd Call - Qualification,Call
W_Task.1283,W_Account.6060,W_Opportunity.77697,W_Sales_User.10,3/24/22,Completed,Manager deal update,Meeting
W_Task.1284,W_Account.5690,W_Opportunity.74167,W_Sales_User.10,5/1/22,Not Started,Sales Call with VP of Marketing,Call
W_Task.1285,W_Account.9904,W_Opportunity.19920,W_Sales_User.10,5/3/22,Not Started,Finalize Contract,Prep
W_Task.1286,W_Account.5750,W_Opportunity.74633,W_Sales_User.10,5/3/22,Not Started,Review Product Roadmap,Prep
W_Task.1287,W_Account.9790,W_Opportunity.17719,W_Sales_User.10,5/3/22,Not Started,Cold Call to Director of Services,Call
W_Task.1288,W_Account.1027,W_Opportunity.23602,W_Sales_User.1,4/23/22,Not Started,Send new pricing,Email
W_Task.1289,W_Account.1723,W_Opportunity.29897,W_Sales_User.1,5/1/22,Not Started,Call for Update on Project,Call
W_Task.1290,W_Account.557,W_Opportunity.13859,W_Sales_User.10,4/22/22,Not Started,Send Thank You Message,Email
W_Task.1291,W_Account.1847,W_Opportunity.31040,W_Sales_User.10,4/22/22,Not Started,Qualification Notes from Meeting,Other
W_Task.1292,W_Account.5243,W_Opportunity.70194,W_Sales_User.17,4/23/22,Not Started,Discovery Notes,Other
W_Task.1293,W_Account.4888,W_Opportunity.67202,W_Sales_User.16,5/7/22,Not Started,Follow Up with Customer,Call
W_Task.1294,W_Account.3661,W_Opportunity.49343,W_Sales_User.10,4/25/22,Not Started,Call to Schedule Presentation,Call
W_Task.1295,W_Account.6189,W_Opportunity.61867,W_Sales_User.10,5/9/22,Not Started,Deal Discussion,Meeting
W_Task.1296,W_Account.1862,W_Opportunity.31189,W_Sales_User.1,3/21/22,Completed,Quick Call with VP of IT,Call
W_Task.1297,W_Account.7430,W_Opportunity.17751,W_Sales_User.1,5/15/22,Not Started,Discovery Call,Call
W_Task.1298,W_Account.141,W_Opportunity.3657,W_Sales_User.1,4/26/22,Not Started,Call Connect with VP of Service,Call
W_Task.1299,W_Account.4681,W_Opportunity.65228,W_Sales_User.10,4/17/22,Not Started,Check in with Customer,Call
W_Task.1300,W_Account.7918,W_Opportunity.47106,W_Sales_User.17,4/22/22,Not Started,Work on RFP,Prep
W_Task.1301,W_Account.794,W_Opportunity.19296,W_Sales_User.10,4/21/22,Not Started,Prep Sales Presentation,Prep
W_Task.1302,W_Account.6582,W_Opportunity.76661,W_Sales_User.16,4/24/22,Not Started,Call with Project Team,Call
W_Task.1303,W_Account.622,W_Opportunity.15386,W_Sales_User.10,5/4/22,Not Started,Negotiate Terms,Meeting
W_Task.1304,W_Account.9726,W_Opportunity.8460,W_Sales_User.10,5/17/22,Not Started,Notes From Discussion,Other
W_Task.1305,W_Account.5943,W_Opportunity.76664,W_Sales_User.10,4/13/22,Not Started,Review Discovery Notes,Prep
W_Task.1306,W_Account.2043,W_Opportunity.32853,W_Sales_User.1,4/24/22,Not Started,Product Demo For Executive Team,Meeting
W_Task.1307,W_Account.1290,W_Opportunity.26085,W_Sales_User.1,3/18/22,Completed,Touch Base with Director of Sales,Call
W_Task.1308,W_Account.314,W_Opportunity.8052,W_Sales_User.10,4/28/22,Not Started,Demonstration to Key Stakeholders,Meeting
